gateway_latency_ms,bank_latency_ms,total_latency_ms,packet_loss_pct,payment_stage,error_code_category,is_timeout_flag,order_amount_inr,retry_count,action_label
3312.24,614.83,3927.07,0.34,1,0,1,6445.81,0,2
238.69,332.52,571.21,0.54,1,0,0,14784.31,1,0
142.75,450.66,593.41,0.39,1,0,0,8355.47,1,0
123.53,1829.22,1952.74,1.92,2,1,0,13969.41,0,1
309.09,2770.85,3079.94,5.56,1,0,1,179.7,1,2
105.22,235.47,340.69,0.53,2,0,0,11248.76,1,0
962.54,496.03,1458.57,0.49,2,3,0,13555.45,0,0
71.45,2669.89,2741.34,3.61,1,3,0,2181.84,3,0
589.74,93.8,683.54,0.77,1,3,0,1532.28,1,0
4590.3,126.91,4717.21,0.36,2,2,1,6426.13,0,2
1365.48,207.68,1573.16,0.64,1,0,0,14011.82,0,0
784.07,934.39,1718.46,9.01,1,0,0,8181.56,0,1
312.52,193.07,505.59,6.03,2,0,0,7959.1,0,1
802.31,3474.41,4276.72,1.53,1,0,1,2202.78,1,2
619.0,621.88,1240.88,3.73,1,3,0,111.76,0,0
464.22,726.19,1190.4,2.7,1,2,1,12171.09,1,2
132.06,313.24,445.3,3.96,1,1,0,1404.86,1,1
1761.5,666.69,2428.19,4.02,2,0,0,9544.36,0,0
497.96,1114.45,1612.41,3.47,2,3,0,13727.79,0,0
193.16,1421.01,1614.17,1.08,2,2,1,3208.91,0,2
386.79,1431.89,1818.68,0.14,2,0,0,10012.57,0,0
447.73,892.49,1340.22,2.13,1,2,1,1272.61,0,2
1426.06,2377.16,3803.22,7.76,1,0,1,9095.95,0,2
1078.25,1730.5,2808.75,2.95,1,0,1,2542.58,0,2
1193.33,1444.89,2638.22,6.25,1,1,0,11065.71,2,1
28.87,87.21,116.09,16.74,3,1,0,4588.35,0,1
450.49,36.9,487.4,0.63,2,0,0,7004.53,0,0
545.21,268.82,814.04,4.12,1,0,0,9031.52,0,0
35.5,1119.23,1154.73,3.93,0,3,0,2651.97,1,0
260.68,559.66,820.35,13.68,0,1,0,11150.4,0,1
1162.66,544.84,1707.5,14.84,1,1,0,4609.34,0,1
137.97,2189.24,2327.21,4.06,1,0,0,9969.34,2,1
633.11,2289.17,2922.28,0.98,2,0,1,2458.42,0,2
213.86,2428.82,2642.69,5.61,2,0,1,10352.95,0,2
29.76,406.7,436.46,0.4,2,0,0,2010.0,0,0
240.82,1204.59,1445.41,5.31,1,0,0,6437.81,1,1
2999.56,346.95,3346.51,8.44,1,0,1,3783.37,0,2
1313.72,241.47,1555.2,1.69,2,1,0,11250.79,0,1
2586.68,234.12,2820.79,3.49,2,0,1,4004.32,0,2
555.32,448.71,1004.03,1.97,2,2,1,13237.59,3,2
112.99,592.04,705.03,2.02,3,0,0,13388.12,0,0
655.19,1807.56,2462.74,1.3,2,0,0,3026.98,0,0
504.66,157.71,662.37,5.03,2,0,0,9246.3,2,1
1508.15,1357.75,2865.9,9.63,1,0,1,1406.99,0,2
102.59,788.12,890.71,9.89,2,0,0,5933.9,3,1
555.92,369.6,925.52,0.67,1,3,0,10728.49,2,0
150.06,708.89,858.95,7.27,1,2,1,9925.41,2,2
334.05,386.59,720.64,4.68,2,0,0,9408.04,0,0
1089.57,936.54,2026.11,1.02,1,0,0,4309.86,0,0
537.04,598.89,1135.92,0.24,0,1,0,5732.57,1,1
397.14,209.61,606.75,1.09,0,2,1,1633.9,3,2
421.33,153.96,575.29,8.51,0,0,0,10813.44,0,1
512.13,821.19,1333.32,3.51,0,1,0,7607.94,1,1
1249.76,2357.01,3606.77,4.47,1,2,1,10660.61,0,2
1801.13,451.53,2252.66,1.04,1,2,1,3809.26,0,2
2506.85,1350.51,3857.35,4.45,1,2,1,4934.13,0,2
1256.81,1104.88,2361.69,0.1,3,2,1,5079.81,1,2
323.14,2711.72,3034.87,1.65,1,3,0,483.56,0,0
952.15,1750.26,2702.41,3.45,1,0,1,5181.61,0,2
480.44,866.11,1346.54,0.55,2,1,0,12069.24,3,1
255.14,1100.11,1355.26,6.06,2,2,1,13469.75,0,2
1490.43,2316.58,3807.01,0.94,2,1,0,7821.45,0,1
51.35,540.02,591.37,3.7,1,3,0,6886.98,0,0
1876.29,425.7,2301.99,1.82,2,0,0,559.29,0,0
515.14,40.87,556.01,3.17,2,0,0,13200.14,0,0
831.13,1781.87,2613.0,0.4,2,0,1,293.85,2,2
881.53,1644.35,2525.88,0.06,2,0,1,14176.78,0,2
1823.93,140.32,1964.26,8.41,2,0,0,7389.32,1,1
829.95,890.05,1720.0,1.1,2,1,0,5194.82,0,1
781.4,653.59,1434.98,6.0,2,0,0,13870.85,0,1
75.18,156.37,231.55,25.69,1,1,0,463.43,0,1
604.53,3970.85,4575.37,0.83,2,1,0,8763.23,0,1
150.17,271.68,421.86,1.08,2,0,0,8279.09,0,0
1089.8,99.6,1189.4,3.81,0,0,0,3367.87,0,0
594.32,933.49,1527.81,11.78,3,1,0,6490.42,0,1
932.12,1372.72,2304.84,8.66,1,2,1,9818.73,0,2
54.05,62.98,117.03,2.45,1,2,1,10934.25,0,2
90.88,1105.05,1195.93,5.55,2,2,1,110.68,0,2
1027.94,789.91,1817.85,0.51,1,3,0,14059.12,2,0
79.85,138.99,218.85,13.27,1,1,0,2551.43,0,1
79.14,219.38,298.51,11.67,1,3,0,3580.35,0,0
29.75,869.27,899.02,0.63,1,2,1,4025.75,2,2
2528.02,381.49,2909.51,1.25,1,2,1,663.52,1,2
1090.03,2815.73,3905.76,0.37,1,0,1,1933.48,0,2
368.64,1737.82,2106.46,1.11,1,3,0,14796.61,0,0
301.39,4138.48,4439.87,5.92,3,0,1,4796.73,0,2
364.26,330.66,694.92,1.66,3,2,1,1817.99,0,2
1212.09,3527.39,4739.48,0.32,1,0,1,1694.17,1,2
886.28,594.29,1480.57,1.47,2,0,0,10819.95,1,0
183.85,456.97,640.82,13.94,0,0,1,12833.07,0,2
173.03,81.66,254.7,3.48,0,0,0,3928.59,3,1
102.86,84.21,187.07,1.88,1,0,0,411.55,0,0
883.76,1207.69,2091.45,0.64,3,2,1,3424.04,0,2
1176.4,642.36,1818.76,14.98,3,0,1,942.08,1,2
266.36,286.86,553.22,6.02,1,0,0,1640.58,0,1
36.93,981.84,1018.77,1.16,1,0,0,6529.47,1,0
88.6,321.5,410.1,0.25,1,1,0,3525.78,3,1
2770.12,891.88,3662.0,0.2,2,0,1,7787.59,0,2
300.15,475.05,775.2,0.45,2,0,0,3877.06,0,0
1193.04,1764.73,2957.77,3.04,1,0,1,14114.01,0,2
803.95,1748.67,2552.62,9.25,2,1,0,13598.57,0,1
404.94,678.84,1083.78,2.4,1,0,0,8545.41,0,0
204.22,462.04,666.27,6.48,3,0,0,5380.92,0,1
123.53,480.29,603.82,2.07,2,0,0,5779.09,1,0
783.64,1668.43,2452.06,4.32,1,3,0,6236.6,0,0
1212.02,427.76,1639.79,4.61,2,0,0,10940.93,0,0
846.04,264.53,1110.58,0.67,2,1,0,6829.42,0,1
624.53,118.49,743.02,1.57,1,0,0,12865.28,1,0
54.29,658.66,712.94,3.55,1,0,0,14167.01,0,0
2785.93,688.04,3473.96,0.26,3,0,1,5105.6,0,2
1302.42,1868.28,3170.7,1.57,1,0,1,8454.35,1,2
297.18,280.05,577.23,2.68,0,0,0,1516.34,0,0
3148.43,509.64,3658.07,19.53,1,0,1,3086.99,0,2
756.8,1682.38,2439.18,2.25,2,0,0,6260.64,2,1
718.63,1765.13,2483.76,5.93,2,1,0,3172.42,0,1
1122.89,515.5,1638.39,1.98,3,3,0,13160.75,3,0
1356.07,644.57,2000.64,5.57,2,0,0,2458.47,0,1
874.8,391.38,1266.18,3.17,1,1,0,6889.35,0,1
129.66,2726.44,2856.1,7.62,2,3,0,9124.92,2,0
350.32,156.29,506.61,1.85,2,2,1,10408.77,0,2
2125.8,2744.31,4870.11,3.24,0,0,1,5807.73,1,2
223.52,1181.59,1405.11,3.48,1,1,0,13049.58,1,1
392.38,788.37,1180.76,1.89,0,0,0,8567.96,2,1
472.62,63.2,535.82,0.55,2,1,0,6648.67,3,1
483.01,675.49,1158.5,0.34,2,0,0,1101.89,0,0
779.34,553.82,1333.16,0.06,2,0,0,7023.87,1,0
2312.83,205.81,2518.63,7.24,3,0,1,12328.96,0,2
240.28,1098.31,1338.58,0.94,0,0,0,9256.66,0,0
123.63,3575.68,3699.31,0.83,3,1,0,12499.22,1,1
195.99,855.97,1051.96,4.66,2,0,0,7460.77,0,0
1763.76,1284.4,3048.16,1.35,1,1,0,1865.08,0,1
850.34,100.91,951.25,2.47,3,0,0,303.23,0,0
289.39,570.71,860.11,0.62,1,0,0,4617.97,0,0
1374.02,153.7,1527.73,11.24,2,1,0,10500.06,3,1
1600.76,978.8,2579.56,6.68,2,3,0,11874.87,0,0
1519.32,2818.43,4337.75,6.98,2,0,1,4506.72,0,2
2029.92,1114.05,3143.97,1.83,2,0,1,7485.24,2,2
252.54,109.91,362.45,5.03,1,2,1,6374.67,0,2
1145.33,467.99,1613.32,0.54,2,0,0,6216.79,0,0
513.75,829.98,1343.73,0.03,1,2,1,3547.1,0,2
1496.12,546.19,2042.31,0.07,2,1,0,2131.93,0,1
1063.01,1823.63,2886.63,3.09,2,0,1,3030.66,0,2
1218.49,1715.62,2934.11,2.13,3,0,1,924.45,1,2
874.07,976.31,1850.38,2.55,0,0,0,3052.15,0,0
176.26,497.54,673.8,0.03,2,0,0,237.09,2,1
650.01,324.82,974.84,1.92,3,2,1,9446.15,1,2
3362.34,141.91,3504.25,4.43,2,1,0,4813.99,0,1
2236.64,468.35,2704.99,2.05,1,1,0,14599.86,0,1
55.31,563.02,618.33,4.61,0,2,1,2986.38,0,2
164.08,1156.47,1320.55,0.93,0,0,0,5252.85,0,0
133.0,1103.41,1236.41,5.87,2,1,0,5431.83,2,1
1055.64,102.69,1158.33,3.11,2,0,0,225.93,0,0
1382.06,532.96,1915.01,0.83,3,2,1,12604.2,0,2
212.14,230.62,442.76,0.95,1,0,0,576.72,0,0
583.94,200.57,784.5,3.46,1,1,0,14108.68,0,1
1489.59,1786.21,3275.8,6.2,2,2,1,13391.91,0,2
1075.81,72.82,1148.63,1.88,2,0,0,8079.28,0,0
645.12,573.32,1218.44,1.05,3,0,0,8199.57,0,0
733.96,214.17,948.12,7.06,2,1,0,9841.29,0,1
588.01,2144.7,2732.71,3.87,1,0,1,5867.05,0,2
302.54,844.28,1146.82,2.08,2,1,0,9743.61,1,1
685.97,293.16,979.13,2.34,2,3,0,767.05,0,0
954.07,728.01,1682.09,0.8,1,0,0,905.31,0,0
1672.89,1344.85,3017.74,3.45,1,0,1,6912.73,0,2
829.12,3202.9,4032.02,1.56,1,1,0,8289.37,0,1
1165.44,279.03,1444.47,19.03,0,0,1,13328.48,2,2
159.55,2203.15,2362.7,2.29,2,0,0,1659.44,0,0
515.26,2752.72,3267.98,2.33,1,3,0,12357.45,0,0
27.5,2511.96,2539.46,2.92,1,1,0,3229.71,2,1
246.61,1038.99,1285.6,8.7,1,0,0,5971.85,1,1
1057.05,1023.77,2080.82,5.65,2,0,0,4817.38,0,1
3863.87,546.19,4410.06,2.1,1,1,0,6062.31,0,1
103.56,1425.93,1529.49,4.44,2,2,1,2342.38,1,2
430.66,787.78,1218.44,3.09,0,2,1,7603.19,0,2
1307.83,1161.46,2469.29,2.37,1,0,0,12044.47,1,0
202.56,589.42,791.98,0.75,1,3,0,6678.86,1,0
667.9,1344.89,2012.79,2.18,1,1,0,7410.14,1,1
1076.62,1769.95,2846.57,0.99,1,1,0,12746.64,0,1
785.66,188.34,973.99,8.62,0,1,0,10620.27,1,1
186.63,1819.34,2005.97,1.43,2,0,0,7407.77,0,0
371.28,807.17,1178.45,10.65,2,3,0,3939.67,1,0
1245.21,1892.18,3137.39,2.67,1,0,1,13285.41,0,2
666.36,594.41,1260.76,3.49,0,0,0,8697.6,0,0
24.19,506.49,530.68,2.74,3,2,1,3395.1,0,2
1165.0,2495.82,3660.82,0.48,2,1,0,4109.88,0,1
48.76,319.24,368.0,1.65,1,2,1,12066.68,0,2
1115.5,1889.26,3004.76,0.37,2,1,0,757.77,2,1
201.0,691.69,892.69,3.41,2,0,0,14882.17,0,0
2557.47,751.74,3309.21,2.07,2,3,0,2042.24,1,0
387.02,398.85,785.86,5.27,1,0,0,11961.42,0,1
336.73,881.07,1217.8,0.87,1,2,1,5982.15,0,2
148.97,423.36,572.32,0.63,0,0,0,7434.02,0,0
311.77,70.06,381.83,1.83,3,2,1,13221.69,0,2
1694.19,347.45,2041.64,9.14,2,0,0,6252.38,2,1
4507.0,36.4,4543.4,4.34,1,1,0,8108.66,0,1
387.48,3862.97,4250.46,1.9,3,2,1,834.56,0,2
496.25,3403.99,3900.24,2.55,3,0,1,134.98,0,2
1044.31,532.78,1577.1,0.31,3,1,0,3747.52,2,1
1758.62,1333.32,3091.94,14.6,2,2,1,10240.69,0,2
739.24,454.35,1193.59,3.84,3,1,0,1906.85,0,1
417.44,1141.98,1559.42,1.18,1,3,0,1795.05,0,0
445.67,1666.96,2112.63,3.08,2,0,0,6223.31,0,0
971.58,2962.87,3934.45,0.41,2,0,1,9752.77,0,2
22.58,541.18,563.76,11.82,1,0,1,10709.87,2,2
793.2,1559.23,2352.44,0.67,0,0,0,2758.92,0,0
371.42,339.15,710.56,3.65,3,0,0,1285.86,0,0
1284.67,4668.97,5953.64,0.99,1,1,0,14111.92,0,1
98.08,56.11,154.19,4.43,2,0,0,3983.93,0,0
729.78,955.15,1684.93,5.25,0,0,0,12814.86,0,1
544.64,1107.36,1652.0,3.92,0,0,0,12966.02,3,1
842.51,1194.9,2037.4,3.34,1,2,1,11610.59,1,2
73.64,158.27,231.92,7.8,1,1,0,2615.62,2,1
713.97,2819.2,3533.17,0.29,2,0,1,12344.84,1,2
679.49,229.9,909.38,1.41,2,2,1,11561.83,0,2
677.99,1004.86,1682.84,1.0,0,0,0,8991.17,0,0
760.04,281.9,1041.94,15.48,1,3,0,5124.31,0,0
922.77,397.04,1319.8,1.73,1,1,0,4011.38,0,1
1327.76,820.67,2148.43,4.62,1,0,0,1916.15,0,0
271.57,569.9,841.47,4.04,2,1,0,7695.38,0,1
1414.6,204.62,1619.22,0.83,1,2,1,8820.39,0,2
571.73,217.46,789.19,0.96,0,0,0,5454.15,2,1
84.15,571.53,655.68,1.16,1,2,1,7182.85,1,2
68.27,1445.86,1514.13,1.85,0,0,0,5516.37,2,1
345.46,2312.44,2657.89,0.93,1,0,1,9650.99,0,2
1249.31,117.88,1367.19,0.07,1,0,0,13528.76,0,0
1003.93,529.4,1533.33,7.4,2,0,0,2542.41,0,1
1263.26,135.63,1398.89,11.79,3,0,1,5782.99,0,2
602.64,46.73,649.37,1.46,2,3,0,2198.94,0,0
484.14,1113.88,1598.02,1.45,1,0,0,9411.66,0,0
147.62,952.43,1100.05,0.02,1,0,0,10960.17,0,0
338.23,207.95,546.18,3.99,2,1,0,13985.5,0,1
475.36,296.33,771.69,6.11,2,2,1,4255.19,0,2
94.22,53.99,148.21,0.55,3,3,0,14258.15,0,0
219.4,1831.49,2050.89,0.61,1,2,1,1042.61,0,2
749.49,3706.58,4456.07,5.46,0,3,0,9084.91,0,0
1084.42,175.56,1259.98,3.35,2,2,1,951.28,0,2
5144.38,293.28,5437.66,0.16,2,3,0,13417.24,0,0
2183.8,2058.06,4241.87,3.41,2,1,0,7994.15,0,1
843.04,2639.98,3483.02,1.29,2,0,1,10073.29,1,2
457.51,574.08,1031.59,1.61,3,0,0,12490.45,1,0
828.87,81.95,910.82,5.14,2,1,0,2339.63,0,1
1252.12,70.19,1322.31,5.83,3,0,0,675.01,0,1
120.76,883.2,1003.95,1.79,3,0,0,13195.33,0,0
441.98,529.05,971.03,10.29,2,1,0,4792.51,0,1
1485.08,59.07,1544.15,1.83,1,3,0,2021.79,0,0
407.39,905.27,1312.66,5.17,1,0,0,7080.07,0,1
698.67,41.37,740.03,2.31,2,2,1,9014.76,0,2
728.94,1578.21,2307.15,7.97,1,1,0,561.46,0,1
183.14,395.91,579.05,8.34,2,3,0,4195.95,1,0
379.83,71.09,450.92,0.32,1,3,0,588.72,0,0
345.79,917.59,1263.37,9.65,1,2,1,6363.0,1,2
41.24,536.97,578.21,6.11,2,1,0,13436.99,0,1
39.59,3672.01,3711.6,5.48,0,0,1,14741.52,0,2
1445.59,815.7,2261.29,0.78,1,1,0,9592.01,3,1
275.14,351.91,627.05,5.72,1,2,1,2508.4,3,2
603.98,1265.94,1869.92,6.64,2,2,1,13597.16,0,2
303.88,346.76,650.64,1.19,1,2,1,7792.09,0,2
2279.84,2375.94,4655.78,10.65,2,0,1,2390.86,0,2
260.12,499.56,759.68,0.18,1,1,0,13833.73,0,1
469.21,828.22,1297.43,0.57,3,0,0,11386.29,1,0
1669.16,81.9,1751.05,2.7,1,0,0,11002.41,3,1
1495.79,585.34,2081.13,3.0,1,0,0,10666.79,0,0
184.74,1815.96,2000.69,3.63,1,0,0,3085.06,0,0
1318.19,1668.09,2986.28,0.06,0,2,1,3244.0,0,2
510.27,284.01,794.28,11.3,2,0,1,10355.57,0,2
547.72,286.29,834.01,0.16,1,0,0,3373.87,2,1
134.62,1729.94,1864.55,0.54,1,3,0,6636.21,2,0
87.23,2694.97,2782.2,0.05,2,0,1,11751.83,0,2
1061.38,130.22,1191.6,2.93,1,0,0,11780.89,0,0
568.88,627.94,1196.82,9.42,1,0,0,6853.6,0,1
479.37,441.67,921.03,3.84,2,0,0,11903.63,0,0
1066.01,2075.53,3141.54,6.05,3,0,1,12595.46,1,2
1180.28,117.22,1297.5,0.05,1,0,0,9856.16,0,0
158.44,267.15,425.59,2.73,1,1,0,3503.55,0,1
773.75,1426.22,2199.97,2.15,3,0,0,4182.78,0,0
136.35,82.66,219.0,2.42,0,0,0,4791.13,1,0
1133.45,708.33,1841.78,0.26,3,2,1,1840.38,0,2
875.92,613.59,1489.5,4.04,0,0,0,4170.08,2,1
2530.11,437.07,2967.17,2.45,2,3,0,3221.84,2,0
77.16,531.82,608.98,5.07,1,0,0,6884.4,2,1
67.0,784.9,851.89,2.32,3,0,0,13635.72,0,0
285.24,205.98,491.22,0.57,1,2,1,1656.76,0,2
