network_latency_ms,packet_loss_pct,network_jitter_ms,gateway_latency_ms,gateway_failure_rate_pct,gateway_timeout_rate_pct,bank_latency_ms,bank_failure_rate_pct,bank_timeout_rate_pct,total_latency_ms,payment_stage,transaction_age_ms,retry_count,order_amount_inr,error_code_category,is_timeout_flag,true_network_degradation,true_gateway_degradation,true_bank_degradation,action_label
609.12,3.34,15.11,736.1,21.56,17.53,204.15,7.89,5.34,1549.36,2,2130.4,0,4390.81,0,0,22.49,33.78,4.57,0
877.62,8.22,22.33,1168.25,30.02,35.74,1204.69,31.26,30.09,3250.56,3,4251.15,1,11677.31,0,0,47.84,48.34,52.67,0
398.36,2.58,6.9,1358.36,33.27,35.58,836.26,31.83,20.02,2592.98,3,3167.72,1,8101.77,0,0,15.87,61.8,37.64,0
863.94,8.59,21.29,1130.41,32.76,40.95,1642.84,47.65,33.18,3637.19,3,5867.11,2,2434.25,1,0,53.03,50.21,65.81,1
1245.44,10.6,30.81,605.84,13.44,25.81,304.91,0.0,8.79,2156.2,1,2558.27,0,6717.28,0,0,67.02,19.76,6.16,2
709.15,5.98,16.71,1317.75,31.3,42.19,425.48,16.79,10.6,2452.38,0,6245.27,3,812.29,0,0,36.3,50.66,14.99,0
878.29,8.24,17.46,783.06,15.27,35.07,590.43,23.13,16.55,2251.78,0,3418.56,1,2971.18,0,0,37.38,36.63,30.67,0
358.41,2.21,7.2,976.55,29.02,37.3,528.79,20.76,23.5,1863.75,2,3551.24,1,9954.85,0,0,15.57,40.04,23.94,0
1594.58,12.8,34.24,666.69,13.68,25.08,622.01,8.76,17.06,2883.29,2,6703.82,3,2516.57,2,1,80.08,19.71,24.53,3
284.06,1.77,10.69,469.68,14.82,10.7,459.24,7.13,5.87,1212.98,2,1875.4,0,8212.47,0,0,15.36,12.68,14.63,0
635.11,3.65,18.45,719.08,16.31,20.85,886.83,22.82,28.05,2241.02,2,4830.55,2,8137.93,0,0,32.32,24.08,33.99,0
1082.31,9.72,29.5,370.0,0.0,14.92,991.52,28.16,23.32,2443.83,1,5081.34,2,1745.62,0,0,59.4,9.56,39.92,0
336.91,3.9,12.89,1014.71,33.81,29.46,733.67,23.74,16.05,2085.29,3,3232.7,1,14015.3,0,0,18.69,41.01,29.12,0
572.45,6.89,12.5,654.45,24.39,25.69,1398.45,45.89,36.1,2625.35,2,5564.3,2,9356.08,0,0,31.47,27.35,60.45,0
324.93,2.46,6.18,913.8,16.3,31.21,1033.57,22.73,29.18,2272.3,0,2788.8,1,12328.89,0,0,16.34,31.19,45.75,0
1056.03,7.02,22.99,1460.4,45.59,48.84,717.15,12.21,11.0,3233.57,3,5449.1,2,8078.58,0,1,45.14,62.15,20.98,0
1061.01,9.51,24.53,452.8,14.54,14.22,672.2,13.45,20.29,2186.0,2,4236.85,2,11326.4,0,0,54.76,12.62,21.77,0
243.62,3.79,15.54,154.26,9.41,0.11,646.53,17.43,12.61,1044.41,2,1493.51,0,8063.8,0,0,15.1,4.05,22.65,0
158.91,0.09,7.42,862.97,33.64,22.32,789.4,29.66,20.64,1811.29,2,4830.62,2,7686.83,0,0,6.71,40.42,36.95,0
197.8,0.86,1.0,540.8,18.5,17.92,663.93,25.43,14.49,1402.53,1,1128.38,0,2699.58,0,0,2.03,24.7,31.46,0
367.29,4.51,7.88,880.76,23.63,24.56,754.29,24.78,18.68,2002.34,2,2460.29,0,573.64,0,0,19.08,34.08,30.34,0
765.27,4.83,13.76,1037.23,29.89,28.81,1051.05,30.96,19.64,2853.56,2,4043.42,1,3701.38,0,0,31.46,46.13,46.02,2
1283.29,9.04,32.02,1738.21,52.21,55.94,1357.83,46.4,33.6,4379.33,3,6992.82,3,2843.57,2,1,62.27,78.27,62.81,0
718.3,6.44,21.22,1363.47,32.57,43.91,1470.3,36.49,38.77,3552.08,0,6033.83,2,9989.99,0,0,36.32,53.86,62.27,0
584.82,3.88,14.23,839.51,20.78,27.55,463.94,20.08,15.96,1888.27,2,3741.53,1,2927.61,0,0,30.96,27.03,25.56,0
867.8,8.63,21.22,463.73,10.74,10.62,963.61,34.29,25.19,2295.14,0,4638.23,2,2012.14,0,0,47.99,16.38,40.12,0
853.18,8.33,15.65,843.14,22.0,29.81,1208.67,27.72,28.76,2904.99,1,5284.33,2,12857.05,0,0,42.1,33.8,48.53,0
572.87,3.69,9.75,598.4,10.86,18.36,652.38,16.23,11.19,1823.65,0,1767.46,0,4640.14,0,0,25.54,16.37,23.39,0
408.01,3.29,12.65,1026.1,34.99,27.33,1002.17,39.64,17.42,2436.28,0,3367.87,2,12828.4,0,0,12.27,43.67,49.67,0
1005.43,8.48,25.26,1742.55,50.51,55.01,748.25,29.79,23.19,3496.23,2,5652.11,2,12048.18,0,1,49.83,68.16,38.34,3
747.78,7.3,17.7,1890.78,49.27,63.88,1011.74,35.12,18.24,3650.3,1,5724.97,2,12326.64,2,1,38.67,81.75,42.86,3
375.3,1.13,14.13,880.65,35.36,28.13,1282.43,41.06,29.35,2538.38,2,2187.66,0,2772.18,0,0,10.3,36.56,57.07,0
815.08,6.45,19.32,568.53,19.31,21.85,1380.54,50.81,39.92,2764.15,1,2970.01,1,471.56,0,0,37.2,21.16,64.19,0
400.22,3.53,12.93,715.97,21.86,21.08,531.18,23.24,19.63,1647.37,2,2853.07,1,4808.31,0,0,20.85,34.06,29.84,0
1143.55,8.88,26.46,713.03,20.5,36.35,917.77,28.59,27.21,2774.35,3,4787.2,2,12359.1,0,0,59.46,29.27,41.64,0
429.77,2.36,7.59,334.01,7.17,6.09,1100.71,33.54,25.39,1864.49,1,4706.09,2,14762.99,0,0,16.5,10.87,46.4,0
1015.27,8.56,25.54,1070.7,20.62,33.59,796.86,26.76,18.72,2882.83,2,6542.97,3,7198.3,0,0,50.6,35.4,33.2,0
1168.18,9.49,30.58,538.32,11.72,21.87,255.74,8.65,8.28,1962.23,0,3306.11,2,2664.32,0,0,64.93,18.91,13.0,0
525.48,2.87,14.11,700.95,15.97,17.83,541.58,16.62,15.41,1768.01,1,2519.19,1,3806.38,0,0,23.97,28.57,25.08,0
579.93,3.9,12.42,719.36,28.99,33.19,366.63,9.86,8.5,1665.92,1,3094.11,1,12878.87,0,0,30.78,36.15,14.12,0
792.73,5.67,22.03,1626.46,38.86,52.46,392.29,5.34,6.44,2811.48,2,5316.5,2,1807.66,1,1,39.31,65.0,17.51,1
622.35,5.97,12.17,1296.2,39.38,38.84,728.62,13.89,14.18,2647.17,0,4585.29,2,5035.74,0,0,35.91,59.97,27.56,0
176.46,1.09,5.94,742.41,10.66,16.35,1080.27,24.64,26.95,1999.14,0,3753.76,1,12564.44,0,0,9.32,20.88,42.47,0
678.94,4.85,15.12,1041.13,36.95,29.81,841.74,24.57,21.87,2561.81,2,2890.37,0,4184.98,0,0,23.95,42.66,32.11,0
1010.91,7.42,22.54,1530.49,43.26,40.39,759.9,31.75,22.19,3301.31,2,5402.92,2,8404.23,0,0,53.61,57.27,35.42,0
660.47,4.78,11.59,356.94,15.26,13.29,970.72,24.07,24.06,1988.12,2,3011.58,1,3954.08,0,0,27.3,18.93,38.52,0
1216.34,9.9,31.44,783.05,31.34,34.28,470.94,10.92,17.56,2470.33,1,1961.45,0,983.86,0,0,63.69,38.49,15.68,2
912.08,8.17,26.45,582.11,14.02,23.21,1630.95,45.4,43.5,3125.14,2,5583.21,2,5170.18,0,0,51.57,19.79,63.29,0
470.52,4.79,17.47,828.46,23.02,33.62,646.62,2.7,8.01,1945.61,2,4312.46,2,338.79,0,0,26.5,33.74,16.33,0
421.86,1.5,13.88,993.7,27.27,32.43,352.58,5.6,11.52,1768.14,0,1259.5,0,13788.52,0,0,22.52,39.68,6.3,0
490.63,0.41,9.75,1374.36,37.0,37.01,1403.85,48.17,40.53,3268.84,2,5663.9,2,2386.79,0,0,13.28,55.53,61.8,0
309.98,2.16,15.05,1444.39,50.51,43.24,489.68,11.58,19.73,2244.05,2,4257.09,2,9238.84,0,0,13.8,68.19,21.68,0
584.94,4.18,18.84,1277.85,44.74,34.02,741.58,20.82,21.06,2604.37,1,5238.12,2,14356.61,0,0,27.25,58.43,30.53,0
532.8,2.4,12.49,1241.61,42.2,35.79,752.12,25.96,16.83,2526.52,2,5589.92,2,13823.83,0,0,22.13,56.4,32.7,0
627.69,6.11,23.0,814.88,20.05,28.91,692.67,8.81,13.23,2135.23,1,2813.8,0,1692.59,0,0,28.18,31.19,17.88,0
1051.36,7.09,22.17,399.4,8.35,22.93,651.92,14.67,11.03,2102.68,0,2040.62,0,11249.77,0,0,50.12,15.16,21.2,2
679.22,5.27,18.63,146.47,14.17,6.52,560.69,16.59,14.44,1386.38,2,3858.55,2,6133.82,0,0,35.63,7.46,18.56,0
850.95,8.61,26.0,1363.65,37.64,41.96,1097.04,21.61,19.35,3311.64,0,5569.57,2,1316.14,0,0,48.09,55.84,42.12,0
532.9,4.16,16.39,1119.22,43.99,33.43,407.2,6.79,6.42,2059.32,2,3279.64,1,10406.8,0,0,29.36,54.81,8.19,2
575.59,4.8,16.23,973.47,22.44,30.25,675.38,14.48,15.85,2224.44,0,4366.87,1,13828.97,0,0,34.34,34.31,23.8,0
535.5,4.73,15.81,1156.15,41.37,43.85,529.64,18.57,17.02,2221.29,1,3589.6,1,3049.73,0,0,27.62,61.21,20.85,2
248.53,3.55,14.06,672.18,22.84,17.56,943.05,32.12,25.09,1863.76,0,4187.81,2,2059.8,0,0,25.92,30.15,35.4,0
1337.84,10.98,21.94,955.09,34.83,40.36,675.49,10.61,12.34,2968.42,3,5592.33,3,4507.48,0,0,66.66,41.02,23.28,0
526.45,3.97,15.8,1460.59,50.24,49.7,1095.35,29.61,28.29,3082.39,1,4797.84,2,2417.83,0,1,22.26,69.56,50.78,0
704.48,6.55,16.79,212.44,1.58,14.25,545.04,4.03,3.28,1461.95,3,2564.72,1,2996.58,0,0,39.03,5.67,9.77,0
308.11,3.95,8.13,911.32,33.15,22.98,43.79,2.84,0.0,1263.22,2,1962.61,0,6214.45,0,0,18.79,33.62,0.69,0
1379.57,10.16,31.51,965.85,15.59,28.03,1002.64,23.86,19.86,3348.06,3,2728.99,0,1772.26,0,0,65.41,20.94,34.47,0
432.17,2.04,11.48,619.64,20.99,25.7,750.48,27.76,22.32,1802.29,1,2747.86,1,1396.66,0,0,15.27,31.32,30.75,0
370.11,2.69,13.08,633.59,22.82,12.34,952.23,18.25,12.7,1955.92,0,3467.76,1,6858.62,1,0,17.26,29.06,33.92,1
965.39,6.09,22.89,713.62,13.4,28.04,788.56,18.5,13.0,2467.56,1,1679.49,0,6028.56,0,0,52.19,25.08,31.51,2
790.86,6.46,19.44,258.4,9.42,5.68,30.0,7.89,0.0,1079.27,2,2705.32,1,11248.86,0,0,39.32,8.82,0.65,0
425.82,3.83,13.06,925.86,21.14,24.83,879.13,21.15,18.11,2230.82,3,3474.73,1,11476.57,0,0,25.62,36.16,31.01,0
898.04,7.37,17.87,379.43,13.69,17.35,1184.66,38.36,28.18,2462.13,0,3466.52,1,7814.34,0,0,44.14,15.78,43.06,0
517.72,4.03,17.44,1051.77,35.49,33.19,802.03,25.81,20.86,2371.52,2,4001.36,1,12824.06,0,0,29.66,41.59,32.4,0
302.86,4.76,13.77,925.6,23.69,27.57,995.83,26.78,18.5,2224.29,0,4634.92,2,1509.17,0,0,23.01,38.88,37.27,0
473.88,3.91,19.09,983.08,27.13,30.74,763.71,26.09,24.04,2220.67,2,3461.57,1,1833.5,0,0,25.5,38.06,33.77,0
1083.05,10.31,19.38,921.1,24.92,30.2,306.85,0.0,10.26,2310.99,2,5200.18,2,6816.37,0,0,60.24,33.58,9.57,0
1095.22,7.33,25.47,1182.29,35.1,39.2,1258.48,38.67,31.87,3535.98,2,6110.99,2,14154.78,0,0,48.37,44.7,48.07,0
934.36,6.78,17.84,570.97,13.54,19.8,1142.56,33.6,25.8,2647.88,2,4142.18,1,7992.82,0,0,40.02,16.39,46.11,0
583.81,4.03,15.08,785.53,22.56,26.57,252.02,0.0,2.98,1621.36,2,2732.34,1,5858.4,0,0,32.95,31.74,5.04,0
528.46,2.3,15.63,1197.76,40.28,33.57,1528.7,42.66,40.48,3254.92,1,2794.48,1,3052.43,1,0,25.36,49.79,60.73,1
433.79,3.45,10.24,1486.48,43.13,39.87,610.6,10.23,9.44,2530.87,0,3109.18,0,14603.45,0,0,22.57,60.32,15.99,2
1141.2,8.11,21.43,893.61,27.12,35.45,1209.75,36.57,28.01,3244.56,2,7583.5,3,5261.25,0,0,50.79,42.49,45.75,0
138.67,1.74,10.76,152.76,4.42,6.85,569.07,11.44,13.71,860.5,2,415.32,0,4155.66,0,0,11.35,12.58,20.27,0
264.65,1.08,6.26,698.86,21.35,15.61,1038.51,31.9,25.17,2002.02,2,2951.07,0,5752.75,0,0,8.19,23.72,43.18,0
961.19,6.6,18.03,735.47,21.44,23.21,1550.22,43.12,37.35,3246.88,3,4519.18,1,9430.9,0,0,43.28,22.28,65.5,0
437.15,4.1,10.67,1196.05,32.77,32.12,1136.37,28.87,33.72,2769.57,3,3122.2,1,1015.3,0,0,22.27,45.81,53.4,0
1075.93,10.26,25.38,648.17,8.92,19.56,296.77,0.0,7.69,2020.86,3,3246.03,1,1820.94,0,0,55.22,21.17,8.18,0
1058.94,10.02,18.78,478.2,0.74,11.4,701.17,22.57,14.8,2238.31,1,3325.98,1,14826.36,0,0,49.71,4.19,32.98,2
560.26,5.93,18.33,1700.33,49.0,43.98,1056.4,30.44,27.25,3316.99,1,4159.38,1,5607.77,0,0,31.6,62.31,45.63,2
1029.02,6.15,28.81,636.98,12.77,17.31,992.91,27.84,18.96,2658.91,1,5278.08,2,8550.29,0,0,49.89,15.1,37.63,0
897.36,9.21,23.31,863.26,14.24,28.63,1045.77,29.79,27.0,2806.38,2,3856.25,1,5623.99,1,0,52.29,28.91,45.23,1
982.38,9.99,26.33,1169.27,31.91,35.03,518.25,4.8,13.09,2669.9,3,4693.73,2,168.97,0,0,57.22,42.71,13.06,0
588.84,3.84,14.37,688.94,18.3,21.45,1422.24,41.36,38.61,2700.01,2,7121.08,3,11300.7,0,0,24.49,26.43,60.74,0
133.01,1.9,4.73,658.98,22.27,20.18,972.01,17.27,20.1,1764.0,2,4554.31,2,7246.39,0,0,7.24,26.75,34.62,0
123.05,0.54,6.51,1850.3,58.82,50.84,689.54,19.58,25.39,2662.89,3,3473.2,1,7338.48,2,1,1.59,86.53,28.51,0
920.46,8.3,23.84,914.85,21.48,25.73,910.59,17.31,15.94,2745.9,3,4630.75,1,7814.28,0,0,51.93,23.09,37.79,0
651.39,5.08,20.99,1306.63,41.75,47.5,336.0,5.5,1.37,2294.02,0,2131.32,0,3078.32,0,1,30.5,61.06,5.94,2
216.74,1.95,10.98,530.55,3.49,15.47,562.37,17.16,13.99,1309.66,3,1714.57,0,12398.16,0,0,14.97,21.89,22.28,0
806.82,4.07,20.84,1292.38,36.65,43.02,442.88,14.95,4.63,2542.09,3,5552.1,2,12078.03,0,0,34.62,55.91,14.34,0
705.15,3.48,17.18,474.52,9.7,11.43,933.19,26.14,18.42,2112.86,0,5951.96,3,3914.89,0,0,31.12,12.42,40.26,0
629.03,6.04,15.08,490.07,10.9,16.52,1203.0,45.27,40.68,2322.1,3,2996.95,0,12547.31,0,0,33.17,14.8,61.02,0
404.92,3.39,10.66,1076.17,35.02,35.59,815.88,18.25,27.83,2296.97,2,3129.3,0,14228.21,0,0,26.33,52.79,35.71,2
884.11,6.07,21.88,721.5,11.53,16.81,1074.87,27.86,20.41,2680.48,2,3862.23,1,313.56,0,0,45.58,25.37,38.12,2
313.04,1.09,12.37,1622.36,57.78,54.33,1133.98,29.24,36.67,3069.37,3,7466.33,3,10077.16,2,1,14.54,75.96,45.93,0
537.62,4.07,14.48,867.28,31.53,25.57,240.33,0.0,0.0,1645.22,1,1187.06,0,10918.0,0,0,27.84,35.73,2.77,0
511.26,4.3,9.85,1043.62,25.33,30.73,424.15,14.15,7.04,1979.02,2,3590.07,1,6770.2,0,0,19.29,41.59,10.96,0
952.84,6.78,24.3,769.01,19.24,21.18,1982.59,54.5,44.98,3704.44,2,4582.46,1,1088.38,3,0,43.1,22.51,82.49,0
456.16,1.89,10.32,283.54,10.91,6.81,746.29,17.7,13.45,1485.99,2,2041.46,0,2177.0,0,0,19.0,12.03,22.58,0
403.06,3.0,5.51,815.75,13.16,22.86,747.02,21.95,19.07,1965.83,2,2268.8,0,14452.06,0,0,11.32,25.95,31.31,0
540.41,6.35,18.12,131.79,4.9,13.19,779.06,20.78,14.35,1451.26,2,3364.41,1,7984.27,0,0,38.04,4.87,24.57,0
710.32,5.54,17.96,1036.77,43.89,31.7,1627.44,42.37,35.02,3374.53,3,6834.5,3,10236.33,0,0,36.37,46.44,66.83,0
228.91,1.96,6.24,485.17,8.98,17.51,1562.6,39.48,39.46,2276.68,1,4313.07,1,7271.98,0,0,9.84,20.39,64.91,0
1101.15,8.49,23.27,998.54,29.88,38.02,705.64,21.2,22.42,2805.32,2,5306.94,2,7840.03,0,0,52.99,34.96,37.33,0
697.79,5.14,12.42,836.89,28.98,33.28,922.53,19.11,22.49,2457.21,2,2291.06,0,3000.96,0,0,35.74,41.63,36.02,0
560.25,3.44,14.75,761.21,12.78,20.57,682.32,14.33,7.8,2003.78,1,3407.12,1,4001.6,0,0,24.21,19.85,22.75,0
123.45,0.0,3.44,649.69,31.19,28.66,714.59,18.43,21.86,1487.73,3,2592.29,1,5181.65,0,0,4.55,37.29,27.33,0
871.43,7.14,20.29,919.18,16.87,22.86,1144.16,32.07,22.53,2934.76,0,3447.71,1,4868.59,0,0,46.96,27.66,42.23,2
790.3,6.49,15.54,619.29,17.26,24.07,643.97,15.83,13.02,2053.56,1,3215.44,1,1497.65,0,0,35.9,24.15,19.29,0
813.9,7.25,23.48,895.39,23.75,23.51,981.47,23.06,27.13,2690.75,2,6882.04,3,10543.17,0,0,40.78,34.68,41.79,0
812.78,6.15,17.86,425.13,12.17,21.33,391.29,11.28,10.05,1629.2,2,3078.97,1,1199.32,0,0,39.35,22.96,13.2,0
109.79,1.01,4.98,1481.7,51.02,38.88,1278.99,35.69,28.76,2870.48,2,6727.48,3,8279.17,0,0,7.17,65.8,55.25,0
595.89,3.28,20.25,333.32,8.96,9.35,839.03,27.58,13.68,1768.24,2,3443.0,1,6159.7,1,0,25.65,10.09,35.96,1
906.76,8.43,28.14,944.85,30.27,25.03,1020.19,19.3,31.89,2871.8,0,4430.86,2,7272.02,0,0,50.72,30.27,41.83,0
413.75,0.64,11.33,210.01,9.23,6.05,1481.65,42.59,41.9,2105.41,2,4745.07,2,10315.21,0,0,10.93,12.32,62.19,0
585.98,5.35,16.92,1805.79,52.24,46.51,220.21,11.68,15.99,2611.98,1,4732.17,2,9018.33,2,1,29.25,75.25,15.42,0
266.34,2.29,6.67,1174.96,42.07,33.01,621.67,15.23,14.71,2062.97,1,2245.1,0,13781.41,0,0,12.19,62.0,24.35,2
960.33,6.98,23.99,1413.86,40.3,42.91,556.49,13.89,15.02,2930.69,2,3141.87,0,14496.06,0,0,44.94,59.19,19.36,2
624.35,5.22,16.76,62.93,7.74,1.86,1350.78,43.96,30.2,2038.06,2,2917.25,1,14801.83,0,0,30.47,2.37,56.72,0
936.02,6.83,18.62,1246.44,27.4,31.3,685.69,17.96,17.83,2868.15,1,5436.36,2,6671.26,1,0,44.37,42.36,27.4,1
810.2,6.85,20.09,850.12,21.4,21.35,578.24,22.3,16.13,2238.56,1,3028.73,1,5589.6,0,0,41.9,27.97,26.79,0
1290.66,10.43,26.04,1470.1,35.3,38.47,1188.28,41.9,34.66,3949.04,3,5843.05,1,6456.93,0,0,64.09,52.42,55.86,0
1221.81,11.14,22.75,877.73,17.3,33.26,955.83,26.29,24.93,3055.37,2,3738.56,1,3198.82,0,0,63.77,32.14,41.77,2
332.48,2.02,12.66,578.41,19.12,17.64,858.95,19.94,29.97,1769.85,1,4847.67,2,6716.05,0,0,10.17,25.46,43.19,0
882.01,7.15,13.36,1051.16,24.16,34.87,295.8,6.78,1.96,2228.97,1,4392.53,2,9498.82,0,0,39.44,43.35,9.55,0
1152.02,10.97,34.78,1228.56,35.02,42.67,1028.58,37.5,26.25,3409.15,0,5740.48,2,10468.7,0,0,66.6,48.62,46.49,0
747.0,5.63,16.77,777.4,20.59,28.8,1299.43,42.36,32.6,2823.82,2,5586.94,2,1371.55,1,0,35.47,32.02,54.06,1
1518.92,11.9,31.49,1214.05,31.69,41.95,783.31,25.07,23.56,3516.27,1,4896.87,2,12882.67,2,1,71.81,47.5,34.06,0
611.57,4.56,15.98,849.34,19.85,29.1,531.45,17.94,19.49,1992.36,3,4228.56,1,4282.13,0,0,26.79,29.07,28.91,0
1187.89,7.82,19.78,1157.44,29.43,29.87,1236.27,42.42,39.12,3581.59,1,6571.04,2,10482.91,0,0,50.71,41.92,56.56,0
1222.87,9.69,28.04,1680.99,52.57,53.33,1607.37,42.33,47.77,4511.24,1,7676.84,2,12014.98,2,1,67.62,76.27,68.12,3
385.23,2.11,10.23,831.31,24.59,13.94,1016.61,28.6,25.97,2233.15,1,1903.41,0,6377.73,0,0,15.81,32.13,38.57,0
626.92,4.09,13.07,1095.83,37.86,30.59,830.49,28.41,21.94,2553.23,0,4732.21,2,3904.35,0,0,28.22,54.05,34.9,0
1250.31,11.22,31.69,1314.15,42.47,38.42,496.0,11.8,5.81,3060.46,2,4482.14,2,2592.82,0,0,67.36,44.64,17.31,0
642.21,5.82,14.23,584.01,13.07,21.28,1133.15,29.48,22.77,2359.37,3,5774.25,3,13743.42,0,0,36.73,24.96,48.25,0
1057.68,6.5,21.23,981.88,19.94,33.71,657.84,18.5,10.26,2697.4,2,5756.56,3,2091.85,1,0,44.67,34.92,26.79,1
1098.55,8.12,17.93,718.31,13.5,22.03,958.53,31.57,21.78,2775.39,0,5513.13,2,5704.27,0,0,51.6,21.49,43.17,0
571.06,3.71,14.4,521.38,10.8,23.34,720.03,16.12,19.78,1812.48,2,4104.55,1,13021.5,0,0,24.8,20.37,28.78,0
915.28,6.66,21.68,738.61,24.69,27.31,1014.9,29.7,21.3,2668.79,1,4203.05,2,9294.43,0,0,46.19,28.42,44.83,0
815.76,7.61,24.81,412.23,15.55,17.46,1339.44,38.73,35.81,2567.43,1,4486.7,1,2097.57,0,0,40.25,12.22,50.53,0
519.48,3.31,10.72,1050.17,28.72,33.86,285.6,12.21,7.25,1855.25,1,2871.75,1,9262.93,1,0,21.62,43.32,11.96,1
668.03,3.57,13.68,802.01,21.97,20.77,595.86,16.02,8.67,2065.9,3,3422.74,1,12237.83,0,0,26.26,28.44,22.19,0
1268.46,9.74,28.49,1953.33,52.55,64.18,292.5,6.56,14.69,3514.29,2,4814.17,1,11285.49,1,1,69.17,72.73,14.05,1
404.5,2.88,16.19,676.97,11.49,16.52,1433.22,34.72,42.37,2514.68,2,4423.66,1,12785.48,0,0,17.56,19.02,61.96,0
988.56,8.75,21.51,1475.11,44.15,52.81,705.46,23.91,23.32,3169.13,2,4692.4,1,10559.91,0,1,52.12,59.54,32.57,3
641.52,5.22,18.24,1849.08,60.89,60.66,414.04,6.04,10.8,2904.64,2,4193.76,1,10687.33,2,1,35.89,82.24,17.32,3
955.01,8.33,22.09,976.23,21.54,36.7,1083.43,29.1,26.88,3014.67,2,5265.71,2,7787.69,0,0,51.34,40.3,40.72,0
995.67,7.11,22.01,812.07,13.74,24.37,851.62,21.85,13.83,2659.36,1,4451.73,1,3368.3,1,0,49.91,26.37,34.83,1
685.83,5.41,17.28,950.6,21.17,25.82,1733.75,52.25,39.93,3370.18,3,3713.43,1,6612.43,0,0,34.99,31.91,70.95,0
491.93,4.51,16.26,1337.15,36.64,38.43,1116.53,28.84,26.18,2945.61,1,4964.45,2,668.4,1,0,22.76,54.18,47.62,1
1267.16,9.85,31.32,1095.96,28.64,32.26,966.34,19.72,14.81,3329.47,0,5512.16,2,12303.6,1,0,62.73,40.47,36.49,1
1170.94,8.36,20.25,386.33,3.67,8.4,379.3,8.05,5.08,1936.57,1,4349.19,2,14913.78,0,0,55.47,10.49,9.43,0
969.04,7.09,20.5,467.85,5.33,14.07,1224.77,33.67,30.12,2661.66,3,2591.29,0,9077.68,0,0,37.6,13.56,48.34,0
780.22,5.83,21.18,1571.94,44.85,45.46,496.48,12.72,4.92,2848.65,2,5845.95,2,9944.87,0,1,35.47,66.14,14.15,0
321.69,2.18,11.68,361.36,0.0,9.03,936.93,30.57,20.88,1619.98,0,4209.23,2,6056.41,0,0,16.17,6.2,36.28,0
1062.36,7.26,25.94,655.11,19.22,27.7,796.79,21.93,18.37,2514.25,2,3409.77,1,4980.36,0,0,49.67,20.62,34.07,2
1210.45,9.36,23.73,1613.31,48.09,50.44,1119.73,40.25,26.89,3943.49,3,6505.64,2,12374.01,0,1,64.22,62.76,53.24,0
297.97,2.78,11.85,939.36,27.55,19.78,746.07,16.74,22.22,1983.4,0,4899.35,2,3170.5,0,0,15.22,35.87,33.28,0
439.02,3.36,14.76,1369.21,48.76,41.77,1038.11,23.9,28.59,2846.34,2,4206.74,1,12115.82,0,0,17.18,63.84,41.32,2
659.44,4.15,12.18,917.26,27.23,30.64,1305.1,35.1,33.35,2881.8,2,5572.14,2,9415.3,0,0,25.91,41.36,50.17,0
423.61,3.33,8.76,766.63,14.41,17.31,1393.42,38.4,34.18,2583.67,2,3759.56,1,3700.18,0,0,21.78,23.09,57.02,0
679.37,5.57,19.59,898.46,24.75,22.57,221.2,0.0,0.57,1799.03,1,1895.34,0,10649.89,0,0,31.9,33.06,7.38,0
667.91,3.77,14.45,454.5,11.38,21.13,859.88,32.89,20.69,1982.29,1,3014.22,1,12892.59,0,0,30.63,11.83,36.93,0
272.9,2.45,8.49,826.59,28.25,29.13,2074.92,54.4,57.3,3174.41,0,4438.58,2,4070.58,3,0,14.93,38.3,90.07,0
1158.3,10.62,22.55,838.39,28.29,39.02,1124.54,29.1,27.97,3121.23,0,6132.87,3,4331.92,0,0,66.27,38.75,44.27,0
265.41,2.98,9.25,202.88,2.64,0.0,585.68,19.36,8.84,1053.98,2,2193.6,0,671.37,0,0,16.54,1.76,22.37,0
748.36,5.41,13.91,473.98,13.03,9.23,1044.92,31.06,27.91,2267.26,1,3847.25,1,701.28,0,0,31.45,13.05,45.68,0
402.77,2.87,6.59,315.31,8.45,1.37,413.78,15.35,11.02,1131.86,2,2597.88,1,11249.28,0,0,19.99,5.83,18.58,0
1070.26,10.73,23.48,1181.06,31.88,38.53,1265.43,36.53,32.63,3516.76,2,3448.85,0,1075.49,1,0,57.82,46.87,56.68,1
627.04,3.77,18.7,1244.97,42.55,44.82,599.7,18.91,15.88,2471.7,1,3078.42,1,1237.05,0,0,28.98,57.21,26.33,2
815.69,5.23,18.31,490.83,1.63,14.88,642.27,23.27,11.87,1948.79,0,2773.49,0,10716.67,0,0,35.09,14.43,25.4,0
1173.47,11.23,23.16,415.67,0.0,12.55,827.92,24.12,26.15,2417.06,1,5579.37,2,9100.02,1,0,65.92,1.1,37.22,1
412.14,3.79,15.57,1067.08,28.75,24.57,1153.54,37.48,31.52,2632.76,2,5940.84,3,7640.12,0,0,26.84,43.08,50.89,0
896.21,6.3,20.76,727.39,21.09,29.22,941.36,23.83,25.51,2564.95,0,5143.24,2,8819.07,0,0,38.79,33.77,35.58,0
461.9,2.6,11.94,1212.54,45.65,34.95,1468.93,42.5,30.5,3143.37,2,3814.69,1,10801.38,1,0,18.93,55.19,60.01,1
559.02,4.71,15.88,578.87,15.6,25.06,626.4,13.51,10.28,1764.28,0,3363.97,1,8885.68,0,0,31.38,23.98,16.67,0
846.71,6.09,18.21,1040.5,25.19,26.07,1533.99,39.91,45.49,3421.19,0,4855.51,1,13761.84,0,0,44.54,33.86,64.09,0
