network_latency_ms,packet_loss_pct,network_jitter_ms,gateway_latency_ms,gateway_failure_rate_pct,gateway_timeout_rate_pct,bank_latency_ms,bank_failure_rate_pct,bank_timeout_rate_pct,total_latency_ms,payment_stage,transaction_age_ms,retry_count,order_amount_inr,error_code_category,is_timeout_flag,true_network_degradation,true_gateway_degradation,true_bank_degradation
476.85,3.4,9.2,656.33,13.94,17.1,438.85,8.62,11.53,1572.04,2,2947.37,1,4180.9,0,0,21.36,20.53,14.16
503.26,3.92,13.59,817.02,30.19,29.34,372.7,15.49,3.1,1692.98,0,2904.32,1,4328.96,0,0,28.65,32.15,14.88
1216.0,9.52,24.79,1248.34,30.74,37.6,999.94,24.92,23.2,3464.28,3,6543.85,2,14212.05,0,0,57.66,50.85,41.46
133.01,1.9,4.73,658.98,22.27,20.18,972.01,17.27,20.1,1764.0,2,4554.31,2,7246.39,0,0,7.24,26.75,34.62
1497.49,14.13,30.96,558.68,13.55,26.81,390.14,7.23,4.56,2446.31,2,4514.08,1,8308.82,2,1,76.29,18.66,7.69
1309.48,10.24,27.7,615.43,6.3,20.41,523.66,6.13,12.44,2448.57,3,4838.93,2,1952.23,0,0,68.28,13.83,15.08
513.9,3.11,11.39,580.31,7.13,21.84,60.91,1.26,0.0,1155.12,1,1895.85,1,2715.02,0,0,23.75,22.42,3.24
372.54,0.71,12.8,891.23,17.81,18.52,1746.6,49.57,38.46,3010.37,3,2604.29,0,11028.77,0,0,17.02,33.11,66.35
535.83,3.5,10.12,608.85,17.56,15.72,1413.4,37.63,31.08,2558.08,2,3349.96,1,1979.83,0,0,22.21,23.88,57.67
915.25,7.62,23.16,483.2,15.94,19.06,1354.03,40.32,41.65,2752.48,1,4925.63,2,10292.48,0,0,43.96,22.08,59.93
381.28,2.12,15.28,409.89,15.49,7.62,1303.7,36.57,31.7,2094.86,0,3869.14,1,13865.52,0,0,18.45,14.77,47.43
176.46,1.09,5.94,742.41,10.66,16.35,1080.27,24.64,26.95,1999.14,0,3753.76,1,12564.44,0,0,9.32,20.88,42.47
318.4,3.2,13.32,882.99,21.76,35.9,712.14,12.44,15.86,1913.54,0,4575.64,2,12166.42,1,0,17.26,42.7,22.32
302.06,1.49,10.0,683.67,27.13,20.93,662.83,21.61,10.44,1648.57,2,2795.73,0,9877.94,1,0,11.88,36.32,27.92
744.85,5.13,19.08,865.57,23.96,32.97,433.87,17.15,9.36,2044.29,0,4661.53,2,13219.8,0,0,35.98,38.24,20.46
457.99,4.62,8.94,631.41,24.43,13.7,1364.57,30.6,31.64,2453.97,3,4709.18,2,14376.44,0,0,27.04,21.34,56.2
755.62,4.48,18.09,484.17,5.25,7.73,845.38,41.29,22.51,2085.17,2,2170.28,0,14250.67,0,0,33.77,6.4,43.04
397.59,3.66,11.22,1569.15,44.12,42.6,581.61,20.35,17.0,2548.35,1,5915.71,3,12077.04,0,0,20.96,66.7,24.89
221.18,2.01,9.87,249.03,11.13,3.95,1114.44,30.99,26.52,1584.65,2,2337.89,1,7599.45,0,0,12.75,7.83,44.31
993.45,7.39,24.94,884.06,20.19,29.55,412.47,11.03,2.57,2289.98,1,3675.4,1,4892.2,0,0,56.13,32.06,17.0
1347.36,12.82,29.47,670.78,5.37,28.93,1387.76,41.12,35.7,3405.9,2,3044.82,0,8980.24,0,0,68.39,21.87,58.47
930.49,6.2,15.67,1142.26,28.72,37.19,234.29,2.93,6.32,2307.04,0,4003.38,1,3356.43,0,0,48.35,40.71,6.06
710.4,5.33,14.29,685.62,21.03,19.88,248.91,4.41,1.41,1644.92,2,3193.05,1,10520.0,0,0,31.84,29.97,6.37
1070.95,6.99,23.96,979.01,20.61,37.11,686.5,12.59,9.49,2736.46,2,3705.25,1,14723.56,0,0,53.83,35.48,28.5
442.53,3.64,12.44,1068.76,26.46,29.09,894.46,26.36,20.01,2405.74,3,3853.2,1,3290.43,0,0,22.49,50.59,38.17
892.85,8.26,12.33,475.72,7.8,14.5,861.99,23.51,15.75,2230.56,1,4471.08,1,6377.79,0,0,47.87,10.38,34.04
798.63,7.49,21.68,853.56,34.85,31.74,153.34,3.1,0.0,1805.54,0,1675.79,0,11220.24,0,0,38.18,34.74,3.64
421.36,4.82,11.77,693.07,20.71,20.13,227.16,9.63,3.44,1341.58,2,2864.15,1,4417.88,0,0,24.82,26.82,7.03
1644.57,14.76,34.62,887.26,21.83,34.31,265.63,5.64,4.6,2797.46,3,5613.16,2,5134.61,2,1,84.79,30.92,11.81
905.59,7.56,22.84,1617.05,44.65,49.47,324.67,0.0,2.35,2847.3,1,4599.41,1,6788.03,0,1,48.42,60.01,3.34
388.58,0.96,7.94,251.71,6.48,7.63,654.89,17.08,19.26,1295.18,2,2600.73,1,2633.76,0,0,10.38,11.93,29.77
696.39,4.07,15.12,626.73,11.11,14.11,1213.3,29.63,28.82,2536.42,3,3869.78,1,14290.51,0,0,28.55,20.16,47.94
817.38,8.35,16.76,1156.11,36.14,37.6,801.07,24.73,17.32,2774.56,3,4961.47,2,6448.45,0,0,46.11,43.04,36.22
1193.75,8.32,29.33,303.94,2.6,15.99,1150.69,30.32,34.45,2648.37,2,3906.53,1,11366.24,0,0,61.03,6.76,50.44
145.17,0.38,8.53,492.21,16.82,17.77,368.31,6.91,10.32,1005.69,2,3336.04,2,13925.8,1,0,4.63,22.47,16.17
719.06,4.09,10.83,782.68,15.39,23.43,663.6,11.81,18.64,2165.35,2,2508.76,0,8745.26,0,0,32.07,25.14,25.68
1250.32,10.84,31.63,896.76,18.43,36.06,505.89,11.04,16.0,2652.97,2,4496.63,2,9122.2,0,0,68.31,32.51,20.1
745.41,5.56,24.97,802.19,25.76,29.91,855.92,19.65,17.57,2403.52,1,3981.53,1,8630.63,0,0,41.3,34.15,32.93
608.92,5.5,16.06,326.68,6.53,19.37,371.86,13.25,6.01,1307.46,2,5000.39,2,5159.13,0,0,27.19,14.58,11.99
1087.3,8.41,19.84,748.4,17.97,20.6,1045.75,25.5,27.17,2881.46,0,3611.08,0,9790.89,0,0,53.62,27.42,42.95
324.71,1.14,6.97,446.01,15.71,7.8,610.62,20.96,15.7,1381.34,3,1693.55,0,14938.39,1,0,11.26,22.83,29.73
130.14,0.13,5.8,693.23,23.53,19.16,571.32,17.08,15.34,1394.69,3,1652.69,0,13869.07,1,0,5.71,31.29,21.14
893.81,6.32,21.4,412.28,4.39,12.44,1786.59,56.56,42.97,3092.68,1,3783.28,1,13805.44,0,0,46.92,7.56,75.4
1549.85,12.62,30.2,1449.0,42.37,50.73,238.32,4.4,5.11,3237.17,3,3109.91,1,756.57,2,1,81.24,59.08,7.34
910.66,7.02,21.22,1241.53,36.31,42.12,652.49,21.18,6.03,2804.69,3,5571.45,2,13607.19,1,0,37.58,56.57,26.94
836.85,7.6,13.74,1045.81,29.47,30.03,942.09,23.27,26.57,2824.75,3,4709.17,2,3605.21,0,0,43.52,32.49,39.13
729.27,3.61,12.08,1133.04,32.69,26.32,442.27,6.48,6.13,2304.57,0,3068.66,1,9404.42,0,0,30.05,49.03,16.74
1059.99,8.63,23.62,458.7,8.79,17.95,792.27,28.3,23.13,2310.96,1,2735.42,0,2444.85,0,0,53.83,15.97,36.14
917.61,10.24,27.1,1312.95,33.05,36.81,455.75,16.8,8.36,2686.31,1,4538.19,2,10771.94,0,0,54.77,49.42,22.1
1163.84,9.16,25.01,1042.23,30.47,33.76,142.54,2.83,4.38,2348.61,3,4581.84,1,10966.24,0,0,56.11,46.09,2.53
539.19,4.61,14.16,589.12,14.22,20.8,1974.41,59.85,52.68,3102.73,1,4118.51,1,13688.68,0,0,31.49,17.46,80.56
693.4,6.98,16.43,2078.4,60.42,58.72,996.16,22.94,23.5,3767.96,2,7630.3,3,7823.26,2,1,38.5,86.47,34.29
377.75,2.81,11.37,986.26,29.94,29.19,740.95,22.68,23.48,2104.96,1,2027.27,0,14930.05,0,0,16.49,45.81,34.55
1233.95,11.65,35.03,559.32,10.29,20.44,1536.47,42.83,39.33,3329.74,2,7117.11,3,13425.05,1,0,69.79,14.9,60.04
740.61,6.7,13.71,1249.21,44.51,44.09,1579.4,55.06,43.17,3569.22,1,6106.13,3,7333.55,1,0,34.73,56.26,68.62
493.92,3.89,21.32,805.45,22.88,23.07,592.26,14.82,16.19,1891.64,2,1506.92,0,10488.81,0,0,27.22,30.73,24.42
882.55,7.31,18.56,450.93,11.61,13.46,1389.79,38.89,29.5,2723.28,0,6817.93,3,6328.92,0,0,42.22,15.8,60.46
598.02,5.89,15.58,511.74,15.04,32.64,1411.32,39.55,31.05,2521.07,1,3057.82,1,2683.74,1,0,30.22,27.38,61.84
460.79,2.84,12.41,1489.38,47.89,47.1,811.89,21.89,19.89,2762.06,2,3148.08,1,7045.4,0,1,21.47,67.71,31.05
543.23,3.52,15.23,1051.12,32.99,37.9,849.09,12.4,15.54,2443.44,2,5339.81,2,5341.5,0,0,22.99,54.56,25.99
700.33,5.46,15.34,949.5,21.68,27.06,960.06,28.14,24.11,2609.89,2,3933.18,1,7298.94,0,0,36.04,32.55,37.05
668.9,5.91,15.74,328.26,2.2,7.66,760.35,31.02,18.23,1757.5,2,3683.13,1,14719.24,0,0,27.1,5.17,36.84
300.84,1.8,8.08,311.62,0.69,2.14,926.98,29.72,21.97,1539.44,2,3809.21,2,8755.09,0,0,12.87,5.63,41.92
572.44,4.98,16.61,554.1,20.23,26.15,1124.56,37.42,27.03,2251.1,3,3106.37,1,7282.03,0,0,31.21,28.57,52.36
478.57,4.62,20.1,1092.95,31.11,37.78,1897.87,60.21,49.64,3469.38,1,5848.56,3,699.69,0,0,21.91,44.79,77.82
712.69,7.8,18.85,573.16,9.1,15.11,588.07,15.97,11.04,1873.92,1,1614.29,0,5475.11,0,0,41.68,14.45,21.06
1082.31,9.72,29.5,370.0,0.0,14.92,991.52,28.16,23.32,2443.83,1,5081.34,2,1745.62,0,0,59.4,9.56,39.92
577.63,5.9,17.76,1178.8,38.04,35.61,678.93,26.4,22.06,2435.36,0,4882.58,2,837.68,0,0,34.63,49.69,34.59
687.37,7.36,14.2,1034.81,38.4,38.69,1288.4,38.1,33.49,3010.58,2,5447.92,3,9898.68,0,0,40.54,47.63,51.61
534.34,3.28,13.83,1331.82,49.83,41.79,238.35,13.34,3.5,2104.52,1,5804.48,2,775.75,0,0,25.78,60.05,7.87
1334.66,9.96,26.47,1273.65,40.19,51.38,825.94,24.31,25.84,3434.26,2,5386.92,2,9255.66,0,1,64.06,60.04,34.8
297.97,2.78,11.85,939.36,27.55,19.78,746.07,16.74,22.22,1983.4,0,4899.35,2,3170.5,0,0,15.22,35.87,33.28
1025.82,8.05,20.44,449.49,17.87,18.52,271.72,3.3,6.13,1747.03,2,3199.96,1,7720.0,0,0,49.56,14.59,7.72
311.62,1.42,8.99,918.82,29.08,25.86,386.66,7.89,10.85,1617.11,1,4192.93,2,8106.45,0,0,12.69,39.21,13.34
449.74,0.31,16.15,468.02,11.34,4.52,322.04,4.49,1.48,1239.79,2,2951.11,1,1735.78,0,0,15.22,12.54,7.17
338.76,1.69,11.4,763.25,24.3,14.06,602.96,18.62,14.82,1704.98,2,4334.45,2,14413.53,0,0,11.1,31.65,23.96
687.25,5.17,17.55,573.75,19.03,28.98,709.74,24.09,13.98,1970.75,3,3899.77,2,9323.09,0,0,34.44,27.75,27.21
270.85,0.95,10.01,464.78,11.57,14.27,212.17,8.16,0.0,947.79,3,1866.41,0,2375.78,0,0,4.93,16.42,8.18
313.9,3.83,16.3,839.24,28.74,33.39,278.67,10.12,5.99,1431.8,3,3618.95,2,9325.59,1,0,20.0,39.09,15.74
274.13,3.7,5.77,558.76,6.04,3.22,379.65,3.26,5.72,1212.54,2,2059.88,0,5526.3,0,0,13.2,10.98,8.97
822.68,5.91,17.18,493.59,14.83,26.42,1337.81,40.25,35.04,2654.08,2,2672.45,0,466.88,0,0,40.13,22.94,56.26
531.63,4.69,11.18,1347.22,41.14,32.73,892.86,31.64,21.55,2771.71,0,3146.21,1,4204.85,1,0,23.77,57.74,39.09
1087.48,6.69,25.57,993.46,19.72,33.41,1318.03,39.75,33.78,3398.98,2,3250.82,0,2851.19,0,0,54.65,29.58,54.22
1605.65,12.43,34.38,758.93,15.47,27.88,893.04,25.89,19.75,3257.62,2,6236.05,3,5811.81,2,1,80.09,19.67,37.38
607.13,4.62,14.29,318.97,13.88,15.36,329.94,9.1,5.68,1256.04,0,3296.07,1,12481.33,1,0,31.8,13.44,17.91
1166.1,9.16,24.83,1086.11,27.93,40.02,398.45,9.76,9.22,2650.65,2,3887.0,1,2673.28,0,0,58.6,41.38,17.17
539.17,4.07,19.49,639.74,22.64,23.13,771.02,16.66,15.18,1949.93,2,5670.8,2,5311.71,0,0,26.75,31.5,30.63
1068.6,7.57,25.03,1266.75,31.16,34.04,1503.28,58.94,43.16,3838.62,1,7247.18,3,11837.08,0,0,52.12,45.2,75.49
525.1,5.43,8.89,1398.38,44.33,44.96,1768.12,51.05,42.46,3691.6,2,6219.52,2,517.19,0,0,32.67,66.18,77.31
173.58,0.59,1.49,234.71,8.21,8.79,631.91,12.54,16.85,1040.2,2,1527.54,0,609.12,0,0,6.69,10.33,25.41
707.53,4.03,19.62,530.69,7.0,19.39,1512.87,54.91,38.74,2751.1,3,6550.05,3,5490.54,0,0,34.44,14.0,67.23
439.1,2.73,8.46,1166.26,35.92,46.35,894.14,26.89,23.3,2499.51,1,5256.88,2,3872.05,1,1,16.55,55.84,33.63
1381.37,12.85,35.49,522.85,17.43,23.71,1096.7,36.29,27.46,3000.93,3,3907.03,1,8012.5,1,0,72.29,21.42,50.83
343.77,1.53,9.88,906.91,19.3,24.98,395.97,3.09,1.25,1646.65,2,3435.4,1,9937.47,0,0,14.85,29.61,8.87
743.95,6.02,17.66,411.98,7.11,12.93,1021.39,20.83,18.59,2177.32,2,3740.22,1,1655.3,0,0,32.59,12.77,37.68
805.43,4.71,18.81,1008.32,33.91,26.64,1564.33,40.72,24.24,3378.08,0,5305.58,2,136.44,0,0,36.14,43.38,63.29
333.25,3.13,9.62,1217.14,36.83,39.71,884.79,26.79,23.82,2435.18,1,4179.01,1,2436.36,0,0,22.13,50.64,35.9
448.34,2.3,6.61,565.26,16.29,12.84,1263.23,34.73,42.78,2276.83,2,3192.54,1,12808.46,0,0,17.58,21.6,52.45
476.02,4.19,15.49,811.32,31.94,35.1,1270.82,26.7,24.06,2558.16,1,3719.39,1,5075.0,0,0,20.33,40.17,44.0
546.98,4.42,16.37,1129.18,40.05,40.41,30.0,1.57,8.05,1706.16,2,3413.12,1,11637.78,0,0,27.32,54.73,1.77
629.34,5.68,19.8,870.91,20.4,28.6,1023.2,27.29,25.62,2523.44,1,4115.69,1,1075.6,0,0,38.7,30.74,46.94
264.54,3.67,12.58,806.58,33.87,31.46,675.85,21.65,15.0,1746.97,2,3256.28,1,12935.64,0,0,18.96,35.43,24.22
588.25,5.54,14.99,1563.08,58.43,43.75,1134.3,31.5,34.62,3285.64,3,7154.34,3,10213.91,0,0,24.8,74.88,45.33
1223.96,9.99,29.2,724.36,11.91,32.47,233.23,4.87,9.24,2181.54,2,5047.64,3,13156.49,0,0,64.74,24.18,6.25
581.19,4.65,19.16,1627.06,52.27,49.75,1856.68,53.29,48.06,4064.93,2,5593.2,1,2617.11,0,1,30.51,71.02,76.11
30.0,0.75,6.1,1158.97,39.41,28.42,595.41,8.38,12.61,1784.38,1,2377.54,1,651.45,0,0,5.19,47.42,18.76
457.93,3.47,11.94,873.01,24.62,21.31,531.21,0.0,5.17,1862.15,0,1633.67,0,12944.21,0,0,23.07,37.62,7.67
198.79,0.61,4.76,276.49,0.0,15.19,199.55,0.0,0.5,674.83,2,1373.03,1,848.55,0,0,3.46,14.88,2.86
274.16,2.02,9.69,801.05,34.73,27.53,1179.74,42.21,36.78,2254.94,1,4840.81,2,14481.29,0,0,13.2,41.08,55.99
581.75,3.83,12.76,593.72,23.63,20.17,842.31,19.82,21.49,2017.79,2,3094.3,1,8416.08,0,0,26.88,19.42,30.25
513.79,5.1,10.02,466.73,9.37,12.05,321.47,17.14,12.71,1301.99,1,4020.61,2,14347.23,0,0,21.91,16.76,23.25
1152.45,8.98,25.63,657.52,13.39,26.97,482.07,5.31,10.68,2292.05,2,2473.84,0,14166.16,0,0,58.5,22.8,15.9
762.81,5.24,16.92,1112.81,33.56,28.4,673.93,17.02,10.25,2549.55,2,5370.33,2,10196.23,0,0,36.29,45.87,24.48
1084.9,10.06,24.52,769.3,12.36,19.52,1915.97,58.71,41.08,3770.17,2,6697.67,2,9831.96,0,0,58.63,20.65,81.61
864.28,6.88,27.53,600.48,24.48,27.17,691.31,27.75,27.51,2156.08,2,4621.4,2,5019.48,0,0,46.44,31.72,32.67
732.21,6.77,20.18,464.79,11.69,13.98,703.13,23.95,12.65,1900.13,2,3074.77,1,3283.7,0,0,38.54,18.67,28.83
672.24,4.18,14.71,431.78,11.24,11.72,483.68,4.17,7.76,1587.7,2,1830.41,0,4893.86,0,0,29.01,10.3,12.71
298.03,0.96,9.3,312.06,12.26,10.62,762.68,16.77,11.56,1372.76,0,3680.14,2,1576.66,0,0,10.67,17.24,26.72
575.59,4.8,16.23,973.47,22.44,30.25,675.38,14.48,15.85,2224.44,0,4366.87,1,13828.97,0,0,34.34,34.31,23.8
364.55,1.3,11.34,801.83,28.8,26.47,699.74,12.07,14.8,1866.12,2,3360.59,1,6327.79,0,0,10.47,41.28,24.8
725.39,5.45,20.49,922.9,28.08,35.74,674.61,21.95,16.52,2322.9,1,3365.69,1,13759.38,0,0,36.75,40.62,35.58
1377.24,10.66,32.15,687.54,12.44,35.74,100.95,6.29,6.29,2165.74,1,3884.88,1,6518.36,2,1,71.14,27.68,6.56
1265.86,11.79,28.57,969.93,16.2,29.74,1149.85,24.54,27.02,3385.65,3,5508.75,2,5707.79,0,0,63.98,32.83,43.82
730.36,6.78,19.76,844.09,12.95,20.18,1391.17,47.78,39.38,2965.62,2,7477.34,3,10392.56,0,0,42.3,27.98,60.83
957.31,7.68,23.92,562.71,3.53,8.1,634.97,16.55,18.48,2154.99,1,3355.77,1,14511.43,0,0,50.77,14.42,29.64
254.8,1.55,10.01,978.89,34.15,28.03,957.7,24.92,22.59,2191.39,3,3513.25,1,10385.51,0,0,16.76,45.69,34.73
90.86,1.31,9.07,1623.5,51.03,47.12,1017.53,34.77,24.76,2731.89,2,3595.04,1,10677.85,2,1,10.17,78.4,46.54
399.43,2.76,12.85,668.84,24.54,24.25,328.06,13.17,1.43,1396.32,2,2845.02,1,14517.08,0,0,17.75,30.13,9.66
1678.02,14.68,30.79,1413.33,38.05,47.69,1291.72,35.91,39.29,4383.07,0,7833.07,3,8814.43,2,1,82.9,59.64,57.42
857.63,6.4,26.7,551.77,14.92,17.12,1127.61,23.85,14.64,2537.01,1,4925.3,2,7636.11,0,0,44.0,11.81,33.62
764.51,7.34,25.58,529.61,5.5,23.95,1050.27,30.73,25.09,2344.38,2,5670.29,3,1135.53,0,0,46.69,18.06,38.66
737.2,5.69,18.8,222.46,9.93,12.6,330.4,13.1,14.21,1290.06,1,1350.21,0,8634.95,1,0,35.74,5.92,17.49
1233.77,9.5,26.13,1200.25,31.0,43.4,1537.19,40.65,46.22,3971.21,2,5678.29,2,2410.7,1,0,62.67,46.31,63.09
1161.85,10.15,31.12,658.73,12.14,23.77,739.1,13.92,12.79,2559.68,2,2841.13,0,11953.81,0,0,66.65,13.3,26.44
644.33,3.96,11.71,348.92,5.16,5.14,1402.28,45.42,30.03,2395.53,1,3716.09,1,9253.94,0,0,27.65,6.23,61.41
324.94,2.97,6.32,1145.79,33.66,40.82,145.28,13.26,7.78,1616.01,1,4625.06,2,1870.33,0,0,12.54,54.26,8.32
277.67,2.06,9.02,634.31,10.55,11.78,1526.07,40.0,34.09,2438.05,2,4297.98,2,6750.39,0,0,9.31,22.67,58.56
1159.54,9.2,19.37,677.69,13.88,23.19,1163.03,31.65,25.94,3000.26,2,7147.53,3,10840.52,0,0,51.88,21.89,48.02
297.61,0.88,11.36,526.09,16.68,11.95,307.84,11.99,16.72,1131.53,2,3572.28,2,4644.08,1,0,8.98,24.63,11.24
710.32,5.54,17.96,1036.77,43.89,31.7,1627.44,42.37,35.02,3374.53,3,6834.5,3,10236.33,0,0,36.37,46.44,66.83
430.71,3.24,13.11,333.81,20.08,24.06,379.12,5.95,9.67,1143.64,2,2486.88,1,722.77,0,0,25.44,22.85,10.85
581.38,3.74,16.99,339.67,14.92,11.11,359.8,10.05,6.12,1280.84,0,3173.44,1,12144.64,0,0,25.38,12.81,19.19
78.97,0.95,10.69,492.27,9.59,5.5,1195.38,37.24,27.32,1766.61,2,2281.08,0,4175.49,0,0,4.75,15.07,54.01
446.63,3.27,10.91,816.49,16.82,21.4,651.93,25.88,28.36,1915.06,2,1609.25,0,8813.63,0,0,21.87,24.86,28.25
95.84,1.21,7.75,796.59,33.88,24.08,101.56,3.38,1.55,994.0,3,1661.05,0,6011.24,0,0,7.31,44.12,5.02
497.9,5.49,9.23,1080.46,27.12,39.77,529.24,11.03,19.7,2107.6,0,3383.28,1,13665.16,0,0,23.27,42.83,19.83
839.17,6.69,18.91,1162.32,35.84,33.9,1316.2,40.4,37.3,3317.7,1,5201.6,2,12131.78,0,0,43.43,43.24,58.86
964.33,6.87,21.29,465.58,0.0,12.15,1161.22,35.06,31.06,2591.13,1,4305.11,1,5182.38,0,0,47.21,7.76,48.66
662.82,4.09,15.86,478.36,13.81,26.39,954.85,27.51,29.36,2096.04,3,4123.98,2,7685.88,0,0,30.03,22.51,37.22
464.29,2.29,7.67,517.92,22.47,18.26,911.04,28.27,31.83,1893.25,1,2271.3,1,4033.19,0,0,20.5,28.12,42.56
1007.26,7.52,13.62,1533.34,42.08,38.85,664.59,20.22,11.46,3205.19,1,4567.9,2,12848.92,1,0,47.59,56.77,24.18
865.6,7.79,23.89,753.81,15.58,17.25,336.25,12.62,0.0,1955.66,3,4350.33,2,8704.43,0,0,47.47,16.4,7.17
275.8,1.86,12.07,550.0,7.0,11.58,853.37,27.34,25.57,1679.17,0,3545.31,1,8367.69,0,0,16.15,13.97,39.39
97.43,0.39,5.79,395.22,1.68,11.0,497.49,8.8,9.33,990.14,1,812.86,0,12540.53,0,0,3.36,19.24,13.72
476.35,4.47,12.43,538.52,17.9,22.98,1305.3,36.37,31.39,2320.18,2,2471.47,1,8073.8,1,0,26.8,20.16,56.48
506.95,4.4,15.84,632.69,6.86,21.09,577.53,13.16,10.55,1717.16,2,3223.56,1,1000.79,0,0,33.1,15.89,21.84
475.95,2.57,9.57,812.03,25.28,27.1,751.26,20.68,21.25,2039.24,3,3195.05,1,386.59,1,0,11.92,33.17,23.99
302.02,2.87,13.24,506.09,11.01,9.47,1401.89,39.96,29.41,2210.0,3,4748.04,2,506.55,0,0,8.89,17.75,54.15
845.33,7.75,21.79,1074.46,37.28,31.97,199.13,6.5,7.93,2118.91,1,4218.69,1,2876.19,0,0,47.41,47.17,8.79
819.64,6.53,22.95,471.24,11.14,16.47,930.79,30.78,19.19,2221.66,2,1869.92,0,7693.94,0,0,45.5,10.93,39.05
673.71,4.7,13.34,1015.33,25.29,38.44,307.08,3.03,10.34,1996.11,1,4543.72,2,10352.67,0,0,35.27,44.4,8.77
369.85,1.33,5.43,936.59,22.86,31.02,389.82,13.68,4.53,1696.26,3,1814.81,0,4865.63,0,0,11.28,40.45,9.69
652.37,5.89,19.96,256.14,0.0,6.03,619.67,21.72,18.1,1528.17,2,1137.03,0,9609.11,0,0,26.84,3.12,25.41
170.87,1.83,13.4,30.0,1.39,6.49,849.62,18.49,19.55,1050.48,1,881.17,0,9161.6,0,0,8.92,7.98,30.72
756.15,5.75,22.96,505.22,7.56,18.91,834.36,23.22,23.19,2095.72,3,4606.05,1,5512.29,0,0,32.9,14.52,37.05
724.77,5.56,16.38,1494.36,34.3,34.38,892.73,26.64,19.72,3111.86,0,5916.83,2,14475.34,0,0,35.84,51.43,28.66
375.25,2.49,9.4,1068.34,39.53,27.76,384.4,13.08,6.5,1827.99,3,2486.16,0,10403.63,0,0,13.81,51.15,22.23
868.06,7.44,22.18,631.88,20.01,27.59,805.88,22.02,17.22,2305.83,2,4771.28,2,14976.26,0,0,44.18,22.57,26.5
1314.8,10.1,21.52,1159.84,36.56,49.31,1236.64,44.7,29.71,3711.29,1,7159.69,3,12678.98,0,1,67.83,47.43,57.66
393.9,3.44,18.58,965.15,26.8,26.67,388.78,6.52,4.31,1747.83,3,3722.45,2,6443.67,0,0,24.34,41.36,16.68
569.19,3.22,7.85,496.69,11.1,19.03,681.09,14.22,11.89,1746.96,3,3086.61,1,4865.51,0,0,25.48,21.86,20.33
207.39,1.65,11.69,817.15,26.56,19.24,737.8,23.98,21.2,1762.34,1,1924.27,0,2611.01,0,0,8.23,38.27,34.16
493.93,4.83,13.46,586.27,13.55,13.26,390.59,10.61,7.65,1470.8,1,1768.28,0,14545.36,0,0,28.73,22.77,16.56
761.19,6.71,17.47,484.16,14.34,12.94,1368.45,33.54,28.79,2613.8,1,3999.24,1,10056.75,0,0,32.22,17.25,53.38
578.66,3.17,16.72,388.71,3.73,9.35,675.19,11.29,9.56,1642.57,2,3652.17,1,10386.37,0,0,24.27,16.72,21.35
440.27,1.94,13.42,584.97,13.1,13.83,472.35,22.93,16.71,1497.59,2,2777.37,1,13021.79,0,0,15.04,19.48,20.18
375.11,1.09,11.37,816.4,30.17,26.72,884.21,14.76,11.61,2075.73,1,3435.59,1,1790.68,1,0,10.14,37.44,26.79
611.57,4.56,15.98,849.34,19.85,29.1,531.45,17.94,19.49,1992.36,3,4228.56,1,4282.13,0,0,26.79,29.07,28.91
560.95,3.75,14.59,453.08,13.03,20.94,564.62,11.05,15.68,1578.65,0,2593.72,1,11727.23,0,0,27.09,21.6,15.36
537.7,3.64,6.04,877.35,23.79,27.53,683.07,10.63,11.58,2098.12,1,1721.64,0,1140.98,0,0,24.92,34.28,24.77
1046.53,8.09,24.47,396.71,11.83,15.9,1180.62,27.21,26.68,2623.86,1,5206.42,2,5742.91,0,0,51.01,11.07,43.48
254.19,0.0,10.61,1003.57,23.84,27.59,666.12,15.86,15.69,1923.88,2,5585.56,2,1978.91,0,0,10.63,38.06,22.86
381.89,2.17,11.74,736.99,25.09,21.86,30.0,0.25,3.98,1148.88,2,2916.19,1,1068.6,0,0,12.45,33.34,4.02
290.28,2.25,9.25,1088.52,32.52,29.82,1063.17,40.81,24.8,2441.97,1,4924.58,2,5435.85,0,0,11.16,42.95,51.9
832.84,6.81,23.09,438.96,11.2,17.29,217.23,8.11,3.93,1489.03,2,1311.79,0,2026.63,0,0,40.7,14.03,5.19
790.75,5.69,21.24,542.03,12.63,23.76,272.66,4.26,2.65,1605.44,2,4921.77,2,4906.88,0,0,37.83,17.61,12.59
666.63,4.32,20.35,215.36,5.47,0.85,470.9,13.55,12.71,1352.89,2,2879.48,1,7431.14,0,0,30.84,3.37,21.05
1351.03,12.37,29.53,365.85,1.69,17.62,536.69,6.74,7.76,2253.56,0,4367.27,2,5215.38,2,1,75.64,2.63,13.8
228.34,0.16,2.32,639.16,25.19,22.39,1528.98,43.98,34.83,2396.48,0,3608.29,1,5803.02,0,0,4.36,33.7,63.12
553.76,4.33,18.87,1097.36,41.47,40.06,232.5,3.91,10.79,1883.61,2,2066.07,0,12361.6,0,0,29.28,58.22,6.63
838.39,4.45,18.61,652.63,12.79,13.11,565.56,12.72,18.84,2056.58,1,4076.35,1,5220.71,0,0,37.3,15.68,21.75
461.9,2.6,11.94,1212.54,45.65,34.95,1468.93,42.5,30.5,3143.37,2,3814.69,1,10801.38,1,0,18.93,55.19,60.01
671.96,7.13,14.85,769.09,20.0,30.19,792.15,20.67,18.67,2233.19,1,3253.58,1,9997.95,1,0,33.01,26.43,28.21
